Step 5750 (w=0.30) :: min err=7.52864e+06
Step 5800 (w=0.30) :: min err=7.52864e+06
Step 5850 (w=0.30) :: min err=7.52864e+06
Step 5900 (w=0.30) :: min err=7.52864e+06
Step 5950 (w=0.30) :: min err=7.52864e+06
Step 6000 (w=0.30) :: min err=7.52864e+06
Step 6050 (w=0.30) :: min err=7.52864e+06
Step 6100 (w=0.30) :: min err=7.52864e+06
Step 6150 (w=0.30) :: min err=7.52864e+06
Step 6200 (w=0.30) :: min err=7.52864e+06
Step 6250 (w=0.30) :: min err=7.52864e+06
Step 6300 (w=0.30) :: min err=7.52864e+06
Step 6350 (w=0.30) :: min err=7.52864e+06
Step 6400 (w=0.30) :: min err=7.52864e+06
Step 6450 (w=0.30) :: min err=7.52864e+06
Step 6500 (w=0.30) :: min err=7.52864e+06
Step 6550 (w=0.30) :: min err=7.52864e+06
Step 6600 (w=0.30) :: min err=7.52864e+06
Step 6650 (w=0.30) :: min err=7.52864e+06
Step 6700 (w=0.30) :: min err=7.52864e+06
Step 6750 (w=0.30) :: min err=7.52864e+06
Step 6800 (w=0.30) :: min err=7.52864e+06
Step 6850 (w=0.30) :: min err=7.52864e+06
Step 6900 (w=0.30) :: min err=7.52864e+06
Step 6950 (w=0.30) :: min err=7.52864e+06
DEMO : 1290.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=5.91990e+13
Step 50 (w=0.73) :: min err=1.22539e+13
Step 100 (w=0.72) :: min err=5.10365e+12
Step 150 (w=0.72) :: min err=2.03739e+12
Step 200 (w=0.71) :: min err=1.59955e+12
Step 250 (w=0.71) :: min err=7.62538e+11
Step 300 (w=0.71) :: min err=5.58775e+11
Step 350 (w=0.70) :: min err=2.95220e+11
Step 400 (w=0.70) :: min err=1.20721e+11
Step 450 (w=0.69) :: min err=5.72908e+10
Step 500 (w=0.69) :: min err=2.93389e+10
Step 550 (w=0.68) :: min err=1.92510e+10
Step 600 (w=0.68) :: min err=1.34244e+10
Step 650 (w=0.68) :: min err=8.15161e+09
Step 700 (w=0.67) :: min err=5.64727e+09
Step 750 (w=0.67) :: min err=3.25009e+09
Step 800 (w=0.66) :: min err=2.38723e+09
Step 850 (w=0.66) :: min err=1.48874e+09
Step 900 (w=0.66) :: min err=1.01511e+09
Step 950 (w=0.65) :: min err=6.25747e+08
Step 1000 (w=0.65) :: min err=4.26125e+08
Step 1050 (w=0.64) :: min err=3.38810e+08
Step 1100 (w=0.64) :: min err=2.77031e+08
Step 1150 (w=0.64) :: min err=2.01714e+08
Step 1200 (w=0.63) :: min err=1.61151e+08
Step 1250 (w=0.63) :: min err=1.37350e+08
Step 1300 (w=0.62) :: min err=1.15619e+08
Step 1350 (w=0.62) :: min err=1.01447e+08
Step 1400 (w=0.62) :: min err=9.59897e+07
Step 1450 (w=0.61) :: min err=8.35714e+07
Step 1500 (w=0.61) :: min err=7.87928e+07
Step 1550 (w=0.60) :: min err=7.10719e+07
Step 1600 (w=0.60) :: min err=6.47094e+07
Step 1650 (w=0.59) :: min err=6.34906e+07
Step 1700 (w=0.59) :: min err=6.03064e+07
Step 1750 (w=0.59) :: min err=5.86802e+07
Step 1800 (w=0.58) :: min err=5.72290e+07
Step 1850 (w=0.58) :: min err=5.54258e+07
Step 1900 (w=0.57) :: min err=5.44079e+07
Step 1950 (w=0.57) :: min err=5.41152e+07
Step 2000 (w=0.57) :: min err=5.39234e+07
Step 2050 (w=0.56) :: min err=5.37436e+07
Step 2100 (w=0.56) :: min err=5.36481e+07
Step 2150 (w=0.55) :: min err=5.36326e+07
Step 2200 (w=0.55) :: min err=5.36062e+07
Step 2250 (w=0.55) :: min err=5.35999e+07
Step 2300 (w=0.54) :: min err=5.35941e+07
Step 2350 (w=0.54) :: min err=5.35941e+07
Step 2400 (w=0.53) :: min err=5.35941e+07
Step 2450 (w=0.53) :: min err=5.35941e+07
Step 2500 (w=0.53) :: min err=5.35941e+07
Step 2550 (w=0.52) :: min err=5.35941e+07
Step 2600 (w=0.52) :: min err=5.35941e+07
Step 2650 (w=0.51) :: min err=5.35941e+07
Step 2700 (w=0.51) :: min err=5.35941e+07
Step 2750 (w=0.50) :: min err=5.35941e+07
Step 2800 (w=0.50) :: min err=5.35941e+07
Step 2850 (w=0.50) :: min err=5.35941e+07
Step 2900 (w=0.49) :: min err=5.35941e+07
Step 2950 (w=0.49) :: min err=5.35941e+07
Step 3000 (w=0.48) :: min err=5.35941e+07
Step 3050 (w=0.48) :: min err=5.35941e+07
Step 3100 (w=0.48) :: min err=5.35941e+07
Step 3150 (w=0.47) :: min err=5.35941e+07
Step 3200 (w=0.47) :: min err=5.35941e+07
Step 3250 (w=0.46) :: min err=5.35941e+07
Step 3300 (w=0.46) :: min err=5.35941e+07
Step 3350 (w=0.46) :: min err=5.35941e+07
Step 3400 (w=0.45) :: min err=5.35941e+07
Step 3450 (w=0.45) :: min err=5.35941e+07
Step 3500 (w=0.44) :: min err=5.35941e+07
Step 3550 (w=0.44) :: min err=5.35941e+07
Step 3600 (w=0.44) :: min err=5.35941e+07
Step 3650 (w=0.43) :: min err=5.35941e+07
Step 3700 (w=0.43) :: min err=5.35941e+07
Step 3750 (w=0.42) :: min err=5.35941e+07
Step 3800 (w=0.42) :: min err=5.35941e+07
Step 3850 (w=0.41) :: min err=5.35941e+07
Step 3900 (w=0.41) :: min err=5.35941e+07
Step 3950 (w=0.41) :: min err=5.35941e+07
Step 4000 (w=0.40) :: min err=5.35941e+07
Step 4050 (w=0.40) :: min err=5.35941e+07
Step 4100 (w=0.39) :: min err=5.35941e+07
Step 4150 (w=0.39) :: min err=5.35941e+07
Step 4200 (w=0.39) :: min err=5.35941e+07
Step 4250 (w=0.38) :: min err=5.35941e+07
Step 4300 (w=0.38) :: min err=5.35941e+07
Step 4350 (w=0.37) :: min err=5.35941e+07
Step 4400 (w=0.37) :: min err=5.35941e+07
Step 4450 (w=0.37) :: min err=5.35941e+07
Step 4500 (w=0.36) :: min err=5.35941e+07
Step 4550 (w=0.36) :: min err=5.35941e+07
Step 4600 (w=0.35) :: min err=5.35941e+07
Step 4650 (w=0.35) :: min err=5.35941e+07
Step 4700 (w=0.35) :: min err=5.35941e+07
Step 4750 (w=0.34) :: min err=5.35941e+07
Step 4800 (w=0.34) :: min err=5.35941e+07
Step 4850 (w=0.33) :: min err=5.35941e+07
Step 4900 (w=0.33) :: min err=5.35941e+07
Step 4950 (w=0.32) :: min err=5.35941e+07
Step 5000 (w=0.32) :: min err=5.35941e+07
Step 5050 (w=0.32) :: min err=5.35941e+07
Step 5100 (w=0.31) :: min err=5.35941e+07
Step 5150 (w=0.31) :: min err=5.35941e+07
Step 5200 (w=0.30) :: min err=5.35941e+07
Step 5250 (w=0.30) :: min err=5.35941e+07
Step 5300 (w=0.30) :: min err=5.35941e+07
Step 5350 (w=0.30) :: min err=5.35941e+07
Step 5400 (w=0.30) :: min err=5.35941e+07
Step 5450 (w=0.30) :: min err=5.35941e+07
Step 5500 (w=0.30) :: min err=5.35941e+07
Step 5550 (w=0.30) :: min err=5.35941e+07
Step 5600 (w=0.30) :: min err=5.35941e+07
Step 5650 (w=0.30) :: min err=5.35941e+07
Step 5700 (w=0.30) :: min err=5.35941e+07
Step 5750 (w=0.30) :: min err=5.35941e+07
Step 5800 (w=0.30) :: min err=5.35941e+07
Step 5850 (w=0.30) :: min err=5.35941e+07
Step 5900 (w=0.30) :: min err=5.35941e+07
Step 5950 (w=0.30) :: min err=5.35941e+07
Step 6000 (w=0.30) :: min err=5.35941e+07
Step 6050 (w=0.30) :: min err=5.35941e+07
Step 6100 (w=0.30) :: min err=5.35941e+07
Step 6150 (w=0.30) :: min err=5.35941e+07
Step 6200 (w=0.30) :: min err=5.35941e+07
Step 6250 (w=0.30) :: min err=5.35941e+07
Step 6300 (w=0.30) :: min err=5.35941e+07
Step 6350 (w=0.30) :: min err=5.35941e+07
Step 6400 (w=0.30) :: min err=5.35941e+07
Step 6450 (w=0.30) :: min err=5.35941e+07
Step 6500 (w=0.30) :: min err=5.35941e+07
Step 6550 (w=0.30) :: min err=5.35941e+07
Step 6600 (w=0.30) :: min err=5.35941e+07
Step 6650 (w=0.30) :: min err=5.35941e+07
Step 6700 (w=0.30) :: min err=5.35941e+07
Step 6750 (w=0.30) :: min err=5.35941e+07
Step 6800 (w=0.30) :: min err=5.35941e+07
Step 6850 (w=0.30) :: min err=5.35941e+07
Step 6900 (w=0.30) :: min err=5.35941e+07
Step 6950 (w=0.30) :: min err=5.35941e+07
DEMO : 1310.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.15114e+13
Step 50 (w=0.73) :: min err=1.45306e+13
Step 100 (w=0.72) :: min err=4.26829e+12
Step 150 (w=0.72) :: min err=3.13652e+12
Step 200 (w=0.71) :: min err=1.26787e+12
Step 250 (w=0.71) :: min err=7.34219e+11
Step 300 (w=0.71) :: min err=4.98592e+11
Step 350 (w=0.70) :: min err=2.81342e+11
Step 400 (w=0.70) :: min err=1.54545e+11
Step 450 (w=0.69) :: min err=9.61372e+10
Step 500 (w=0.69) :: min err=6.24466e+10
Step 550 (w=0.68) :: min err=3.76074e+10
Step 600 (w=0.68) :: min err=2.37490e+10
Step 650 (w=0.68) :: min err=1.38279e+10
Step 700 (w=0.67) :: min err=7.03055e+09
Step 750 (w=0.67) :: min err=4.46487e+09
Step 800 (w=0.66) :: min err=2.71955e+09
Step 850 (w=0.66) :: min err=2.04683e+09
Step 900 (w=0.66) :: min err=1.42773e+09
Step 950 (w=0.65) :: min err=8.28394e+08
Step 1000 (w=0.65) :: min err=5.63846e+08
Step 1050 (w=0.64) :: min err=3.68875e+08
Step 1100 (w=0.64) :: min err=2.75696e+08
Step 1150 (w=0.64) :: min err=1.97286e+08
Step 1200 (w=0.63) :: min err=1.47547e+08
Step 1250 (w=0.63) :: min err=1.19434e+08
Step 1300 (w=0.62) :: min err=1.07549e+08
Step 1350 (w=0.62) :: min err=8.54944e+07
Step 1400 (w=0.62) :: min err=7.34694e+07
Step 1450 (w=0.61) :: min err=6.01757e+07
Step 1500 (w=0.61) :: min err=5.37901e+07
Step 1550 (w=0.60) :: min err=4.78271e+07
Step 1600 (w=0.60) :: min err=4.51987e+07
Step 1650 (w=0.59) :: min err=4.37402e+07
Step 1700 (w=0.59) :: min err=4.02313e+07
Step 1750 (w=0.59) :: min err=3.60981e+07
Step 1800 (w=0.58) :: min err=3.45900e+07
Step 1850 (w=0.58) :: min err=3.15486e+07
Step 1900 (w=0.57) :: min err=3.00186e+07
Step 1950 (w=0.57) :: min err=2.94752e+07
Step 2000 (w=0.57) :: min err=2.87557e+07
Step 2050 (w=0.56) :: min err=2.84020e+07
Step 2100 (w=0.56) :: min err=2.82512e+07
Step 2150 (w=0.55) :: min err=2.78238e+07
Step 2200 (w=0.55) :: min err=2.77814e+07
Step 2250 (w=0.55) :: min err=2.76346e+07
Step 2300 (w=0.54) :: min err=2.75858e+07
Step 2350 (w=0.54) :: min err=2.75676e+07
Step 2400 (w=0.53) :: min err=2.75517e+07
Step 2450 (w=0.53) :: min err=2.75022e+07
Step 2500 (w=0.53) :: min err=2.74529e+07
Step 2550 (w=0.52) :: min err=2.74445e+07
Step 2600 (w=0.52) :: min err=2.74383e+07
Step 2650 (w=0.51) :: min err=2.74213e+07
Step 2700 (w=0.51) :: min err=2.73939e+07
Step 2750 (w=0.50) :: min err=2.73759e+07
Step 2800 (w=0.50) :: min err=2.73447e+07
Step 2850 (w=0.50) :: min err=2.73291e+07
Step 2900 (w=0.49) :: min err=2.73291e+07
Step 2950 (w=0.49) :: min err=2.73199e+07
Step 3000 (w=0.48) :: min err=2.73088e+07
Step 3050 (w=0.48) :: min err=2.73023e+07
Step 3100 (w=0.48) :: min err=2.73023e+07
Step 3150 (w=0.47) :: min err=2.73003e+07
Step 3200 (w=0.47) :: min err=2.72991e+07
Step 3250 (w=0.46) :: min err=2.72991e+07
Step 3300 (w=0.46) :: min err=2.72991e+07
Step 3350 (w=0.46) :: min err=2.72991e+07
Step 3400 (w=0.45) :: min err=2.72991e+07
Step 3450 (w=0.45) :: min err=2.72991e+07
Step 3500 (w=0.44) :: min err=2.72991e+07
Step 3550 (w=0.44) :: min err=2.72991e+07
Step 3600 (w=0.44) :: min err=2.72991e+07
Step 3650 (w=0.43) :: min err=2.72991e+07
Step 3700 (w=0.43) :: min err=2.72991e+07
Step 3750 (w=0.42) :: min err=2.72991e+07
Step 3800 (w=0.42) :: min err=2.72991e+07
Step 3850 (w=0.41) :: min err=2.72991e+07
Step 3900 (w=0.41) :: min err=2.72991e+07
Step 3950 (w=0.41) :: min err=2.72991e+07
Step 4000 (w=0.40) :: min err=2.72991e+07
Step 4050 (w=0.40) :: min err=2.72991e+07
Step 4100 (w=0.39) :: min err=2.72991e+07
Step 4150 (w=0.39) :: min err=2.72991e+07
Step 4200 (w=0.39) :: min err=2.72991e+07
Step 4250 (w=0.38) :: min err=2.72991e+07
Step 4300 (w=0.38) :: min err=2.72991e+07
Step 4350 (w=0.37) :: min err=2.72991e+07
Step 4400 (w=0.37) :: min err=2.72991e+07
Step 4450 (w=0.37) :: min err=2.72991e+07
Step 4500 (w=0.36) :: min err=2.72991e+07
Step 4550 (w=0.36) :: min err=2.72991e+07
Step 4600 (w=0.35) :: min err=2.72991e+07
Step 4650 (w=0.35) :: min err=2.72991e+07
Step 4700 (w=0.35) :: min err=2.72991e+07
Step 4750 (w=0.34) :: min err=2.72991e+07
Step 4800 (w=0.34) :: min err=2.72991e+07
Step 4850 (w=0.33) :: min err=2.72991e+07
Step 4900 (w=0.33) :: min err=2.72991e+07
Step 4950 (w=0.32) :: min err=2.72991e+07
Step 5000 (w=0.32) :: min err=2.72991e+07
Step 5050 (w=0.32) :: min err=2.72991e+07
Step 5100 (w=0.31) :: min err=2.72991e+07
Step 5150 (w=0.31) :: min err=2.72991e+07
Step 5200 (w=0.30) :: min err=2.72991e+07
Step 5250 (w=0.30) :: min err=2.72991e+07
Step 5300 (w=0.30) :: min err=2.72991e+07
Step 5350 (w=0.30) :: min err=2.72991e+07
Step 5400 (w=0.30) :: min err=2.72991e+07
Step 5450 (w=0.30) :: min err=2.72991e+07
Step 5500 (w=0.30) :: min err=2.72991e+07
Step 5550 (w=0.30) :: min err=2.72991e+07
Step 5600 (w=0.30) :: min err=2.72991e+07
Step 5650 (w=0.30) :: min err=2.72991e+07
Step 5700 (w=0.30) :: min err=2.72991e+07
Step 5750 (w=0.30) :: min err=2.72991e+07
Step 5800 (w=0.30) :: min err=2.72991e+07
Step 5850 (w=0.30) :: min err=2.72991e+07
Step 5900 (w=0.30) :: min err=2.72991e+07
Step 5950 (w=0.30) :: min err=2.72991e+07
Step 6000 (w=0.30) :: min err=2.72991e+07
Step 6050 (w=0.30) :: min err=2.72991e+07
Step 6100 (w=0.30) :: min err=2.72991e+07
Step 6150 (w=0.30) :: min err=2.72991e+07
Step 6200 (w=0.30) :: min err=2.72991e+07
Step 6250 (w=0.30) :: min err=2.72991e+07
Step 6300 (w=0.30) :: min err=2.72991e+07
Step 6350 (w=0.30) :: min err=2.72991e+07
Step 6400 (w=0.30) :: min err=2.72991e+07
Step 6450 (w=0.30) :: min err=2.72991e+07
Step 6500 (w=0.30) :: min err=2.72991e+07
Step 6550 (w=0.30) :: min err=2.72991e+07
Step 6600 (w=0.30) :: min err=2.72991e+07
Step 6650 (w=0.30) :: min err=2.72991e+07
Step 6700 (w=0.30) :: min err=2.72991e+07
Step 6750 (w=0.30) :: min err=2.72991e+07
Step 6800 (w=0.30) :: min err=2.72991e+07
Step 6850 (w=0.30) :: min err=2.72991e+07
Step 6900 (w=0.30) :: min err=2.72991e+07
Step 6950 (w=0.30) :: min err=2.72991e+07
DEMO : 1300.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.64859e+13
Step 50 (w=0.73) :: min err=1.43327e+13
Step 100 (w=0.72) :: min err=5.43578e+12
Step 150 (w=0.72) :: min err=3.08492e+12
Step 200 (w=0.71) :: min err=1.86307e+12
Step 250 (w=0.71) :: min err=9.79841e+11
Step 300 (w=0.71) :: min err=6.44008e+11
Step 350 (w=0.70) :: min err=4.57814e+11
Step 400 (w=0.70) :: min err=2.29263e+11
Step 450 (w=0.69) :: min err=1.37881e+11
Step 500 (w=0.69) :: min err=7.23515e+10
Step 550 (w=0.68) :: min err=4.46396e+10
Step 600 (w=0.68) :: min err=2.72061e+10
Step 650 (w=0.68) :: min err=1.22942e+10
Step 700 (w=0.67) :: min err=7.06511e+09
Step 750 (w=0.67) :: min err=4.34669e+09
Step 800 (w=0.66) :: min err=2.77092e+09
Step 850 (w=0.66) :: min err=1.56875e+09
Step 900 (w=0.66) :: min err=9.85053e+08
Step 950 (w=0.65) :: min err=7.58584e+08
Step 1000 (w=0.65) :: min err=4.86735e+08
Step 1050 (w=0.64) :: min err=3.50698e+08
Step 1100 (w=0.64) :: min err=3.06781e+08
Step 1150 (w=0.64) :: min err=2.21931e+08
Step 1200 (w=0.63) :: min err=1.57598e+08
Step 1250 (w=0.63) :: min err=9.64151e+07
Step 1300 (w=0.62) :: min err=7.00704e+07
Step 1350 (w=0.62) :: min err=5.48607e+07
Step 1400 (w=0.62) :: min err=3.90561e+07
Step 1450 (w=0.61) :: min err=2.68012e+07
Step 1500 (w=0.61) :: min err=2.14145e+07
Step 1550 (w=0.60) :: min err=1.66353e+07
Step 1600 (w=0.60) :: min err=1.22865e+07
Step 1650 (w=0.59) :: min err=8.78418e+06
Step 1700 (w=0.59) :: min err=7.66508e+06
Step 1750 (w=0.59) :: min err=6.72221e+06
Step 1800 (w=0.58) :: min err=6.02593e+06
Step 1850 (w=0.58) :: min err=5.10212e+06
Step 1900 (w=0.57) :: min err=3.40868e+06
Step 1950 (w=0.57) :: min err=2.49818e+06
Step 2000 (w=0.57) :: min err=2.24336e+06
Step 2050 (w=0.56) :: min err=1.84452e+06
Step 2100 (w=0.56) :: min err=1.71626e+06
Step 2150 (w=0.55) :: min err=1.61621e+06
Step 2200 (w=0.55) :: min err=1.48290e+06
Step 2250 (w=0.55) :: min err=1.41146e+06
Step 2300 (w=0.54) :: min err=1.36555e+06
Step 2350 (w=0.54) :: min err=1.36043e+06
Step 2400 (w=0.53) :: min err=1.35703e+06
Step 2450 (w=0.53) :: min err=1.35703e+06
Step 2500 (w=0.53) :: min err=1.35703e+06
Step 2550 (w=0.52) :: min err=1.35703e+06
Step 2600 (w=0.52) :: min err=1.35703e+06
Step 2650 (w=0.51) :: min err=1.35703e+06
Step 2700 (w=0.51) :: min err=1.35703e+06
Step 2750 (w=0.50) :: min err=1.35703e+06
Step 2800 (w=0.50) :: min err=1.35703e+06
Step 2850 (w=0.50) :: min err=1.35703e+06
Step 2900 (w=0.49) :: min err=1.35703e+06
Step 2950 (w=0.49) :: min err=1.35703e+06
Step 3000 (w=0.48) :: min err=1.35703e+06
Step 3050 (w=0.48) :: min err=1.35703e+06
Step 3100 (w=0.48) :: min err=1.35703e+06
Step 3150 (w=0.47) :: min err=1.35703e+06
Step 3200 (w=0.47) :: min err=1.35703e+06
Step 3250 (w=0.46) :: min err=1.35703e+06
Step 3300 (w=0.46) :: min err=1.35703e+06
Step 3350 (w=0.46) :: min err=1.35703e+06
Step 3400 (w=0.45) :: min err=1.35703e+06
Step 3450 (w=0.45) :: min err=1.35703e+06
Step 3500 (w=0.44) :: min err=1.35703e+06
Step 3550 (w=0.44) :: min err=1.35703e+06
Step 3600 (w=0.44) :: min err=1.35703e+06
Step 3650 (w=0.43) :: min err=1.35703e+06
Step 3700 (w=0.43) :: min err=1.35703e+06
Step 3750 (w=0.42) :: min err=1.35703e+06
Step 3800 (w=0.42) :: min err=1.35703e+06
Step 3850 (w=0.41) :: min err=1.35703e+06
Step 3900 (w=0.41) :: min err=1.35703e+06
Step 3950 (w=0.41) :: min err=1.35703e+06
Step 4000 (w=0.40) :: min err=1.35703e+06
Step 4050 (w=0.40) :: min err=1.35703e+06
Step 4100 (w=0.39) :: min err=1.35703e+06
Step 4150 (w=0.39) :: min err=1.35703e+06
Step 4200 (w=0.39) :: min err=1.35703e+06
Step 4250 (w=0.38) :: min err=1.35703e+06
Step 4300 (w=0.38) :: min err=1.35703e+06
Step 4350 (w=0.37) :: min err=1.35703e+06
Step 4400 (w=0.37) :: min err=1.35703e+06
Step 4450 (w=0.37) :: min err=1.35703e+06
Step 4500 (w=0.36) :: min err=1.35703e+06
Step 4550 (w=0.36) :: min err=1.35703e+06
Step 4600 (w=0.35) :: min err=1.35703e+06
Step 4650 (w=0.35) :: min err=1.35703e+06
Step 4700 (w=0.35) :: min err=1.35703e+06
Step 4750 (w=0.34) :: min err=1.35703e+06
Step 4800 (w=0.34) :: min err=1.35703e+06
Step 4850 (w=0.33) :: min err=1.35703e+06
Step 4900 (w=0.33) :: min err=1.35703e+06
Step 4950 (w=0.32) :: min err=1.35703e+06
Step 5000 (w=0.32) :: min err=1.35703e+06
Step 5050 (w=0.32) :: min err=1.35703e+06
Step 5100 (w=0.31) :: min err=1.35703e+06
Step 5150 (w=0.31) :: min err=1.35703e+06
Step 5200 (w=0.30) :: min err=1.35703e+06
Step 5250 (w=0.30) :: min err=1.35703e+06
Step 5300 (w=0.30) :: min err=1.35703e+06
Step 5350 (w=0.30) :: min err=1.35703e+06
Step 5400 (w=0.30) :: min err=1.35703e+06
Step 5450 (w=0.30) :: min err=1.35703e+06
Step 5500 (w=0.30) :: min err=1.35703e+06
Step 5550 (w=0.30) :: min err=1.35703e+06
Step 5600 (w=0.30) :: min err=1.35703e+06
Step 5650 (w=0.30) :: min err=1.35703e+06
Step 5700 (w=0.30) :: min err=1.35703e+06
Step 5750 (w=0.30) :: min err=1.35703e+06
Step 5800 (w=0.30) :: min err=1.35703e+06
Step 5850 (w=0.30) :: min err=1.35703e+06
Step 5900 (w=0.30) :: min err=1.35703e+06
Step 5950 (w=0.30) :: min err=1.35703e+06
Step 6000 (w=0.30) :: min err=1.35703e+06
Step 6050 (w=0.30) :: min err=1.35703e+06
Step 6100 (w=0.30) :: min err=1.35703e+06
Step 6150 (w=0.30) :: min err=1.35703e+06
Step 6200 (w=0.30) :: min err=1.35703e+06
Step 6250 (w=0.30) :: min err=1.35703e+06
Step 6300 (w=0.30) :: min err=1.35703e+06
Step 6350 (w=0.30) :: min err=1.35703e+06
Step 6400 (w=0.30) :: min err=1.35703e+06
Step 6450 (w=0.30) :: min err=1.35703e+06
Step 6500 (w=0.30) :: min err=1.35703e+06
Step 6550 (w=0.30) :: min err=1.35703e+06
Step 6600 (w=0.30) :: min err=1.35703e+06
Step 6650 (w=0.30) :: min err=1.35703e+06
Step 6700 (w=0.30) :: min err=1.35703e+06
Step 6750 (w=0.30) :: min err=1.35703e+06
Step 6800 (w=0.30) :: min err=1.35703e+06
Step 6850 (w=0.30) :: min err=1.35703e+06
Step 6900 (w=0.30) :: min err=1.35703e+06
Step 6950 (w=0.30) :: min err=1.35703e+06
DEMO : 1290.000000ms 
Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.48704e+13
Step 50 (w=0.73) :: min err=1.52972e+13
Step 100 (w=0.72) :: min err=6.74889e+12
Step 150 (w=0.72) :: min err=2.98560e+12
Step 200 (w=0.71) :: min err=1.85764e+12
Step 250 (w=0.71) :: min err=8.56509e+11
Step 300 (w=0.71) :: min err=5.07760e+11
Step 350 (w=0.70) :: min err=1.89637e+11
Step 400 (w=0.70) :: min err=7.95536e+10
Step 450 (w=0.69) :: min err=4.23739e+10
Step 500 (w=0.69) :: min err=2.37493e+10
Step 550 (w=0.68) :: min err=1.48852e+10
Step 600 (w=0.68) :: min err=7.04220e+09
Step 650 (w=0.68) :: min err=4.93562e+09
Step 700 (w=0.67) :: min err=3.08274e+09
Step 750 (w=0.67) :: min err=2.29240e+09
Step 800 (w=0.66) :: min err=1.33429e+09
Step 850 (w=0.66) :: min err=9.85096e+08
Step 900 (w=0.66) :: min err=6.34113e+08
Step 950 (w=0.65) :: min err=4.73204e+08
Step 1000 (w=0.65) :: min err=3.90862e+08
Step 1050 (w=0.64) :: min err=3.09109e+08
Step 1100 (w=0.64) :: min err=1.78564e+08
Step 1150 (w=0.64) :: min err=1.14306e+08
Step 1200 (w=0.63) :: min err=8.69730e+07
Step 1250 (w=0.63) :: min err=6.15975e+07
Step 1300 (w=0.62) :: min err=3.93746e+07
Step 1350 (w=0.62) :: min err=2.93952e+07
Step 1400 (w=0.62) :: min err=2.27488e+07
Step 1450 (w=0.61) :: min err=1.65476e+07
Step 1500 (w=0.61) :: min err=1.14783e+07
Step 1550 (w=0.60) :: min err=9.17716e+06
Step 1600 (w=0.60) :: min err=7.54313e+06
Step 1650 (w=0.59) :: min err=5.78441e+06
Step 1700 (w=0.59) :: min err=4.71102e+06
Step 1750 (w=0.59) :: min err=3.31475e+06
Step 1800 (w=0.58) :: min err=3.05192e+06
Step 1850 (w=0.58) :: min err=2.21777e+06
Step 1900 (w=0.57) :: min err=1.79086e+06
Step 1950 (w=0.57) :: min err=1.51756e+06
Step 2000 (w=0.57) :: min err=1.17085e+06
Step 2050 (w=0.56) :: min err=1.07703e+06
Step 2100 (w=0.56) :: min err=9.90995e+05
Step 2150 (w=0.55) :: min err=9.13953e+05
Step 2200 (w=0.55) :: min err=9.08547e+05
Step 2250 (w=0.55) :: min err=8.69526e+05
Step 2300 (w=0.54) :: min err=8.62822e+05
Step 2350 (w=0.54) :: min err=8.55214e+05
Step 2400 (w=0.53) :: min err=8.55114e+05
Step 2450 (w=0.53) :: min err=8.55114e+05
Step 2500 (w=0.53) :: min err=8.55114e+05
Step 2550 (w=0.52) :: min err=8.55114e+05
Step 2600 (w=0.52) :: min err=8.55114e+05
Step 2650 (w=0.51) :: min err=8.55114e+05
Step 2700 (w=0.51) :: min err=8.55114e+05
Step 2750 (w=0.50) :: min err=8.55114e+05
Step 2800 (w=0.50) :: min err=8.55114e+05
Step 2850 (w=0.50) :: min err=8.55114e+05
Step 2900 (w=0.49) :: min err=8.55114e+05
Step 2950 (w=0.49) :: min err=8.55114e+05
Step 3000 (w=0.48) :: min err=8.55114e+05
Step 3050 (w=0.48) :: min err=8.55114e+05
Step 3100 (w=0.48) :: min err=8.55114e+05
Step 3150 (w=0.47) :: min err=8.55114e+05
Step 3200 (w=0.47) :: min err=8.55114e+05
Step 3250 (w=0.46) :: min err=8.55114e+05
Step 3300 (w=0.46) :: min err=8.55114e+05
Step 3350 (w=0.46) :: min err=8.55114e+05
Step 3400 (w=0.45) :: min err=8.55114e+05
Step 3450 (w=0.45) :: min err=8.55114e+05
Step 3500 (w=0.44) :: min err=8.55114e+05
Step 3550 (w=0.44) :: min err=8.55114e+05
Step 3600 (w=0.44) :: min err=8.55114e+05
Step 3650 (w=0.43) :: min err=8.55114e+05
Step 3700 (w=0.43) :: min err=8.55114e+05
Step 3750 (w=0.42) :: min err=8.55114e+05
Step 3800 (w=0.42) :: min err=8.55114e+05
Step 3850 (w=0.41) :: min err=8.55114e+05
Step 3900 (w=0.41) :: min err=8.55114e+05
Step 3950 (w=0.41) :: min err=8.55114e+05
Step 4000 (w=0.40) :: min err=8.55114e+05
Step 4050 (w=0.40) :: min err=8.55114e+05
Step 4100 (w=0.39) :: min err=8.55114e+05
Step 4150 (w=0.39) :: min err=8.55114e+05
Step 4200 (w=0.39) :: min err=8.55114e+05
Step 4250 (w=0.38) :: min err=8.55114e+05
Step 4300 (w=0.38) :: min err=8.55114e+05
Step 4350 (w=0.37) :: min err=8.55114e+05
Step 4400 (w=0.37) :: min err=8.55114e+05
Step 4450 (w=0.37) :: min err=8.55114e+05
